6318.0000 4.39225
6338.0000 4.26952
6358.0000 4.37717
6378.0000 4.2922
6398.0000 4.38158
6418.0000 4.26068
6438.0000 4.33268
6458.0000 4.39106
6478.0000 4.39
6498.0000 4.43226
6518.0000 4.35007
6538.0000 4.36733
6558.0000 4.35528
6578.0000 4.27861
6598.0000 4.31689
6618.0000 4.26671
6638.0000 4.31391
6658.0000 4.32625
6678.0000 4.26901
6698.0000 4.32576
6718.0000 4.33785
6738.0000 4.39327
6758.0000 4.2849
6778.0000 4.31649
6798.0000 4.30936
6818.0000 4.16847
6838.0000 4.23522
6858.0000 4.26908
6878.0000 4.28278
6898.0000 4.20296
6918.0000 4.41287
6938.0000 4.32103
6958.0000 4.30296
6978.0000 4.1729
6998.0000 4.24405
7018.0000 4.33597
7038.0000 4.19936
7058.0000 4.30719
7078.0000 4.26071
7098.0000 4.38371
7118.0000 4.33167
7138.0000 4.29271
7158.0000 4.31306
7178.0000 4.21583
7198.0000 4.24178
7218.0000 4.15431
7238.0000 4.21111
7258.0000 4.32388
7278.0000 4.18392
7298.0000 4.30727
7318.0000 4.39962
7338.0000 4.30161
7358.0000 4.33153
7378.0000 4.27451
7398.0000 4.24838
7418.0000 4.35021
7438.0000 4.21883
7458.0000 4.35476
7478.0000 4.3787
7498.0000 4.28526
7518.0000 4.15402
7538.0000 4.30619
7558.0000 4.33628
7578.0000 4.26064
7598.0000 4.39294
7618.0000 4.2001
7638.0000 4.31805
7658.0000 4.28916
7678.0000 4.3644
7698.0000 4.33621
7718.0000 4.30776
7738.0000 4.40602
7758.0000 4.14853
7778.0000 4.26108
7798.0000 4.30539
7818.0000 4.30436
7838.0000 4.30143
7858.0000 4.17907
7878.0000 4.20638
7898.0000 4.33694
7918.0000 4.33638
7938.0000 4.22012
7958.0000 4.28188
7978.0000 4.3391
7998.0000 4.34013
8018.0000 4.24893
8038.0000 4.2031
8058.0000 4.14693
8078.0000 4.40065
8098.0000 4.31746
8118.0000 4.39962
8138.0000 4.19216
8158.0000 4.18693
8178.0000 4.23036
8198.0000 4.30467
8218.0000 4.36497
8238.0000 4.26432
8258.0000 4.36215
8278.0000 4.30938
8298.0000 4.33638
8318.0000 4.11493
8338.0000 4.36754
8358.0000 4.30976
8378.0000 4.37404
8398.0000 4.29985
8418.0000 4.16516
8438.0000 4.24979
8458.0000 4.38654
8478.0000 4.31471
8498.0000 4.34879
8518.0000 4.28093
8538.0000 4.26377
8558.0000 4.43571
8578.0000 4.3573
8598.0000 4.2615
8618.0000 4.39793
8638.0000 4.29574
8658.0000 4.24665
8678.0000 4.31633
8698.0000 4.348
8718.0000 4.3303
8738.0000 4.18673
8758.0000 4.37581
8778.0000 4.36352
8798.0000 4.3421
8818.0000 4.3342
8838.0000 4.44614
8858.0000 4.21623
8878.0000 4.28185
8898.0000 4.28862
8918.0000 4.21684
8938.0000 4.34639
8958.0000 4.31133
8978.0000 4.30857
8998.0000 4.20517
9018.0000 4.27133
9038.0000 4.32793
9058.0000 4.22138
9078.0000 4.31518
9098.0000 4.28332
9118.0000 4.36629
9138.0000 4.3104
9158.0000 4.42779
9178.0000 4.24673
9198.0000 4.17366
9218.0000 4.32725
9238.0000 4.29272
9258.0000 4.22813
9278.0000 4.4235
9298.0000 4.31478
9318.0000 4.25976
9338.0000 4.33962
9358.0000 4.29613
9378.0000 4.43179
9398.0000 4.38476
9418.0000 4.26181
9438.0000 4.29263
9458.0000 4.2906
9478.0000 4.39042
9498.0000 4.27079
9518.0000 4.37226
9538.0000 4.28927
9558.0000 4.1061
9578.0000 4.40117
9598.0000 4.1709
9618.0000 4.32933
9638.0000 4.35918
9658.0000 4.37023
9678.0000 4.31599
9698.0000 4.26877
9718.0000 4.4733
9738.0000 4.29107
9758.0000 4.34177
9778.0000 4.33341
9798.0000 4.20722
9818.0000 4.23329
9838.0000 4.26107
9858.0000 4.34111
9878.0000 4.2859
9898.0000 4.39219
9918.0000 4.22495
9938.0000 4.30221
9958.0000 4.39876
9978.0000 4.34789
9998.0000 4.31228
10018.0000 4.2581
10038.0000 4.20576
10058.0000 4.24159
10078.0000 4.36226
10098.0000 4.28114
10118.0000 4.42974
10138.0000 4.21516
10158.0000 4.2609
10178.0000 4.32037
10198.0000 4.41764
10218.0000 4.30787
10238.0000 4.26253
10258.0000 4.31987
10278.0000 4.42885
10298.0000 4.27303
10318.0000 4.30814
10338.0000 4.23449
10358.0000 4.28789
10378.0000 4.38967
10398.0000 4.32026
10418.0000 4.40182
10438.0000 4.24949
10458.0000 4.29262
10478.0000 4.35901
10498.0000 4.44525
10518.0000 4.29469
10538.0000 4.22908
10558.0000 4.24576
10578.0000 4.15639
10598.0000 4.38368
10618.0000 4.41489
10638.0000 4.26019
10658.0000 4.23054
10678.0000 4.26073
10698.0000 4.2453
10718.0000 4.17135
10738.0000 4.21672
10758.0000 4.36911
10778.0000 4.35023
10798.0000 4.26879
10818.0000 4.38828
10838.0000 4.33081
10858.0000 4.32416
10878.0000 4.29769
10898.0000 4.25578
10918.0000 4.32627
10938.0000 4.18063
10958.0000 4.23145
10978.0000 4.31136
10998.0000 4.22214
11018.0000 4.23387
11038.0000 4.34042
11058.0000 4.27366
11078.0000 4.2281
11098.0000 4.28489
11118.0000 4.24472
11138.0000 4.33075
11158.0000 4.33463
11178.0000 4.37742
11198.0000 4.18592
11218.0000 4.17498
11238.0000 4.33083
11258.0000 4.27564
11278.0000 4.18288
11298.0000 4.354
11318.0000 4.37144
11338.0000 4.41565
11358.0000 4.18392
11378.0000 4.25888
11398.0000 4.28955
11418.0000 4.33174
11438.0000 4.16518
11458.0000 4.34029
11478.0000 4.23368
11498.0000 4.28781
11518.0000 4.34555
11538.0000 4.39053
11558.0000 4.24822
11578.0000 4.39481
11598.0000 4.23364
11618.0000 4.29562
11638.0000 4.26953
11658.0000 4.29721
11678.0000 4.35614
11698.0000 4.31162
11718.0000 4.29538
11738.0000 4.2826
11758.0000 4.19739
11778.0000 4.21723
11798.0000 4.29014
11818.0000 4.44142
11838.0000 4.27599
11858.0000 4.20843
11878.0000 4.32831
11898.0000 4.26622
11918.0000 4.25671
11938.0000 4.40576
11958.0000 4.32861
11978.0000 4.22626
11998.0000 4.27949
12018.0000 4.23491
12038.0000 4.15226
12058.0000 4.30531
12078.0000 4.31627
12098.0000 4.21889
12118.0000 4.35824
12138.0000 4.24337
12158.0000 4.2814
12178.0000 4.17593
12198.0000 4.29182
12218.0000 4.26589
12238.0000 4.34561
12258.0000 4.28607
12278.0000 4.30381
12298.0000 4.32842
12318.0000 4.18246
12338.0000 4.24728
12358.0000 4.28938
12378.0000 4.23851
12398.0000 4.34254
12418.0000 4.37703
12438.0000 4.2596
12458.0000 4.41685
12478.0000 4.31845
12498.0000 4.25852
12518.0000 4.39176
12538.0000 4.30785
12558.0000 4.26526
12578.0000 4.33934
12598.0000 4.29284
12618.0000 4.17642
12638.0000 4.42818
12658.0000 4.35459
12678.0000 4.20241
12698.0000 4.24529
12718.0000 4.48319
12738.0000 4.25271
12758.0000 4.29633
12778.0000 4.31935
12798.0000 4.2953
12818.0000 4.3301
12838.0000 4.25657
12858.0000 4.26525
12878.0000 4.29991
12898.0000 4.30475
12918.0000 4.2773
12938.0000 4.25545
12958.0000 4.34851
12978.0000 4.26935
12998.0000 4.28967
13018.0000 4.23809
13038.0000 4.16193
13058.0000 4.31769
13078.0000 4.21977
13098.0000 4.33626
13118.0000 4.26066
13138.0000 4.2824
13158.0000 4.38346
13178.0000 4.30636
13198.0000 4.35214
13218.0000 4.32535
13238.0000 4.31341
13258.0000 4.11553
13278.0000 4.3603
13298.0000 4.22602
13318.0000 4.31373
13338.0000 4.32123
13358.0000 4.42495
13378.0000 4.26863
13398.0000 4.24526
13418.0000 4.47061
13438.0000 4.27303
13458.0000 4.32595
13478.0000 4.32051
13498.0000 4.31112
13518.0000 4.26621
13538.0000 4.20463
13558.0000 4.33924
13578.0000 4.34696
13598.0000 4.40311
13618.0000 4.28828
13638.0000 4.23373
13658.0000 4.37078
13678.0000 4.28659
13698.0000 4.22738
13718.0000 4.39358
13738.0000 4.33076
13758.0000 4.39147
13778.0000 4.26559
13798.0000 4.23941
13818.0000 4.37539
13838.0000 4.36219
13858.0000 4.31021
13878.0000 4.30457
13898.0000 4.36802
13918.0000 4.37613
13938.0000 4.22452
13958.0000 4.34346
13978.0000 4.2653
13998.0000 4.18286
14018.0000 4.22951
14038.0000 4.23818
14058.0000 4.21649
14078.0000 4.16575
14098.0000 4.26972
14118.0000 4.2444
14138.0000 4.30976
14158.0000 4.19754
14178.0000 4.12436
14198.0000 4.21271
14218.0000 4.17264
14238.0000 4.36336
14258.0000 4.37796
14278.0000 4.36454
14298.0000 4.31458
14318.0000 4.28952
14338.0000 4.27385
14358.0000 4.31822
14378.0000 4.32053
14398.0000 4.40277
14418.0000 4.13155
14438.0000 4.42207
14458.0000 4.23237
14478.0000 4.3747
14498.0000 4.283
14518.0000 4.22304
14538.0000 4.3574
14558.0000 4.27901
14578.0000 4.32691
14598.0000 4.21641
14618.0000 4.24566
14638.0000 4.38833
14658.0000 4.38143
14678.0000 4.38299
14698.0000 4.3812
14718.0000 4.28152
14738.0000 4.22072
14758.0000 4.2174
14778.0000 4.38438
14798.0000 4.29801
14818.0000 4.27829
14838.0000 4.29759
14858.0000 4.30338
14878.0000 4.32746
14898.0000 4.29311
14918.0000 4.27238
14938.0000 4.38057
14958.0000 4.32527
14978.0000 4.25527
14998.0000 4.26488
15018.0000 4.31158
15038.0000 4.47567
15058.0000 4.29255
15078.0000 4.23032
15098.0000 4.30651
15118.0000 4.23173
15138.0000 4.31549
15158.0000 4.38062
15178.0000 4.32054
15198.0000 4.42059
15218.0000 4.26176
15238.0000 4.26566
15258.0000 4.26197
15278.0000 4.31183
15298.0000 4.30622
15318.0000 4.27944
15338.0000 4.28543
15358.0000 4.28775
15378.0000 4.31797
15398.0000 4.20079
15418.0000 4.3094
15438.0000 4.37369
15458.0000 4.27446
15478.0000 4.37106
15498.0000 4.37813
15518.0000 4.30668
15538.0000 4.47853
15558.0000 4.32508
15578.0000 4.45614
15598.0000 4.22133
15618.0000 4.246
15638.0000 4.33104
15658.0000 4.35688
15678.0000 4.35556
15698.0000 4.27563
15718.0000 4.33476
15738.0000 4.40182
15758.0000 4.37864
15778.0000 4.31922
15798.0000 4.18323
15818.0000 4.28417
15838.0000 4.33284
15858.0000 4.19757
15878.0000 4.35015
15898.0000 4.20073
15918.0000 4.37937
15938.0000 4.14409
15958.0000 4.26676
15978.0000 4.22411
15998.0000 4.30976
16018.0000 4.2686
16038.0000 4.28568
16058.0000 4.28267
16078.0000 4.20261
16098.0000 4.29306
16118.0000 4.17958
16138.0000 4.28679
16158.0000 4.22415
16178.0000 4.20971
16198.0000 4.09517
16218.0000 4.26955
16238.0000 4.33529
16258.0000 4.36105
16278.0000 4.38032
16298.0000 4.26243
16318.0000 4.33396
16338.0000 4.29146
16358.0000 4.32412
16378.0000 4.193
16398.0000 4.41184
16418.0000 4.37523
16438.0000 4.22391
16458.0000 4.19381
16478.0000 4.28731
16498.0000 4.29273
16518.0000 4.34235
16538.0000 4.27308
16558.0000 4.39309
16578.0000 4.33343
16598.0000 4.15709
16618.0000 4.11555
16638.0000 4.20731
16658.0000 4.33309
16678.0000 4.26092
16698.0000 4.32151
16718.0000 4.31703
16738.0000 4.35986
16758.0000 4.27472
16778.0000 4.34462
16798.0000 4.36061
16818.0000 4.18843
16838.0000 4.33
16858.0000 4.26312
16878.0000 4.30549
16898.0000 4.31899
16918.0000 4.33853
16938.0000 4.24081
16958.0000 4.36242
16978.0000 4.36321
16998.0000 4.30448
17018.0000 4.19681
17038.0000 4.29276
17058.0000 4.25266
17078.0000 4.18452
17098.0000 4.27019
17118.0000 4.24433
17138.0000 4.42168
17158.0000 4.23147
17178.0000 4.29187
17198.0000 4.34427
17218.0000 4.34391
17238.0000 4.31348
17258.0000 4.26623
17278.0000 4.18111
17298.0000 4.35077
17318.0000 4.28449
17338.0000 4.32631
17358.0000 4.32771
17378.0000 4.14095
17398.0000 4.36257
17418.0000 4.28918
17438.0000 4.19551
17458.0000 4.37054
17478.0000 4.30458
17498.0000 4.21289
17518.0000 4.32848
17538.0000 4.23231
17558.0000 4.25063
17578.0000 4.39027
17598.0000 4.34554
17618.0000 4.25585
17638.0000 4.32377
17658.0000 4.30902
17678.0000 4.22782
17698.0000 4.25543
17718.0000 4.3158
17738.0000 4.27463
17758.0000 4.32435
17778.0000 4.36303
17798.0000 4.20055
17818.0000 4.26424
17838.0000 4.27349
17858.0000 4.27766
17878.0000 4.2693
17898.0000 4.20595
17918.0000 4.30813
17938.0000 4.2843
17958.0000 4.24624
17978.0000 4.28149
17998.0000 4.26474
18018.0000 4.34374
18038.0000 4.35755
18058.0000 4.28465
18078.0000 4.18084
18098.0000 4.18552
18118.0000 4.28854
18138.0000 4.29841
18158.0000 4.37919
18178.0000 4.27072
18198.0000 4.24609
18218.0000 4.35403
18238.0000 4.24678
18258.0000 4.23582
18278.0000 4.3011
18298.0000 4.25653
18318.0000 4.31451
18338.0000 4.42781
18358.0000 4.24953
18378.0000 4.47612
18398.0000 4.39725
18418.0000 4.37768
18438.0000 4.25352
18458.0000 4.18568
18478.0000 4.31087
18498.0000 4.34098
18518.0000 4.37572
18538.0000 4.33777
18558.0000 4.19658
18578.0000 4.27499
18598.0000 4.12694
18618.0000 4.22211
18638.0000 4.25439
18658.0000 4.26985
18678.0000 4.21556
18698.0000 4.39865
18718.0000 4.40141
18738.0000 4.27836
18758.0000 4.30627
18778.0000 4.39382
18798.0000 4.20416
18818.0000 4.3015
18838.0000 4.25731
18858.0000 4.2479
18878.0000 4.38683
18898.0000 4.3246
18918.0000 4.26524
18938.0000 4.26237
18958.0000 4.27877
18978.0000 4.4807
18998.0000 4.27409
19018.0000 4.35624
19038.0000 4.28086
19058.0000 4.36586
19078.0000 4.22936
19098.0000 4.32283
19118.0000 4.21763
19138.0000 4.31002
19158.0000 4.32721
19178.0000 4.38555
19198.0000 4.29335
19218.0000 4.47997
19238.0000 4.37508
19258.0000 4.33108
19278.0000 4.22889
19298.0000 4.46975
19318.0000 4.19115
19338.0000 4.19743
19358.0000 4.46533
19378.0000 4.25243
19398.0000 4.39708
19418.0000 4.37913
19438.0000 4.16628
19458.0000 4.40793
19478.0000 4.27674
19498.0000 4.31161
19518.0000 4.2225
19538.0000 4.2809
19558.0000 4.39671
19578.0000 4.3296
19598.0000 4.25137
19618.0000 4.2796
19638.0000 4.27181
19658.0000 4.27702
19678.0000 4.32728
19698.0000 4.31105
19718.0000 4.18675
19738.0000 4.19009
19758.0000 4.35953
19778.0000 4.35214
19798.0000 4.32443
19818.0000 4.36747
19838.0000 4.30248
19858.0000 4.32655
19878.0000 4.32668
19898.0000 4.20177
19918.0000 4.32597
19938.0000 4.12922
19958.0000 4.4195
19978.0000 4.33523
19998.0000 4.2798
20018.0000 4.27665
20038.0000 4.38781
20058.0000 4.35562
20078.0000 4.25038
20098.0000 4.29477
20118.0000 4.17462
20138.0000 4.16194
20158.0000 4.37632
20178.0000 4.28231
20198.0000 4.30922
20218.0000 4.2759
20238.0000 4.2128
20258.0000 4.28156
20278.0000 4.3492
20298.0000 4.30454
20318.0000 4.4043
20338.0000 4.3861
20358.0000 4.16171
20378.0000 4.34822
20398.0000 4.27603
20418.0000 4.29661
20438.0000 4.20836
20458.0000 4.26935
20478.0000 4.24183
20498.0000 4.29301
20518.0000 4.30762
20538.0000 4.21043
20558.0000 4.2746
20578.0000 4.32999
20598.0000 4.28065
20618.0000 4.22367
20638.0000 4.28321
20658.0000 4.17433
20678.0000 4.26542
20698.0000 4.26971
20718.0000 4.31881
20738.0000 4.34607
20758.0000 4.29038
20778.0000 4.29402
20798.0000 4.47876
20818.0000 4.24433
20838.0000 4.26644
20858.0000 4.12703
20878.0000 4.28044
20898.0000 4.33682
20918.0000 4.35306
20938.0000 4.33313
20958.0000 4.43634
20978.0000 4.28233
20998.0000 4.36847
21018.0000 4.33432
21038.0000 4.2859
21058.0000 4.25191
21078.0000 4.40919
21098.0000 4.37277
21118.0000 4.24654
21138.0000 4.29095
21158.0000 4.1923
21178.0000 4.33764
21198.0000 4.44574
21218.0000 4.29887
21238.0000 4.23114
21258.0000 4.23349
21278.0000 4.35593
21298.0000 4.31786
21318.0000 4.1874
21338.0000 4.38611
21358.0000 4.29821
21378.0000 4.26164
21398.0000 4.26788
21418.0000 4.35666
21438.0000 4.30545
21458.0000 4.2801
21478.0000 4.33386
21498.0000 4.31452
21518.0000 4.2598
21538.0000 4.37625
21558.0000 4.41004
21578.0000 4.30403
21598.0000 4.32948
21618.0000 4.27967
21638.0000 4.21635
21658.0000 4.24461
21678.0000 4.33579
21698.0000 4.2809
21718.0000 4.25289
21738.0000 4.33057
21758.0000 4.34837
21778.0000 4.35277
21798.0000 4.35281
21818.0000 4.38708
21838.0000 4.3019
21858.0000 4.21833
21878.0000 4.34054
21898.0000 4.29231
21918.0000 4.21286
21938.0000 4.26424
21958.0000 4.38133
21978.0000 4.2169
21998.0000 4.43102
22018.0000 4.47324
22038.0000 4.33918
22058.0000 4.28278
22078.0000 4.34896
22098.0000 4.35997
22118.0000 4.35654
22138.0000 4.36853
22158.0000 4.25392
22178.0000 4.2406
22198.0000 4.20088
22218.0000 4.25704
22238.0000 4.31642
22258.0000 4.24644
22278.0000 4.16405
22298.0000 4.28761
22318.0000 4.37999
22338.0000 4.4167
22358.0000 4.34499
22378.0000 4.27343
22398.0000 4.1301
22418.0000 4.14327
22438.0000 4.23937
22458.0000 4.3042
22478.0000 4.37829
22498.0000 4.22282
22518.0000 4.28576
22538.0000 4.41092
22558.0000 4.18827
22578.0000 4.17843
22598.0000 4.19235
22618.0000 4.37326
22638.0000 4.26898
22658.0000 4.35195
22678.0000 4.42802
22698.0000 4.29306
22718.0000 4.37781
22738.0000 4.23745
22758.0000 4.2334
22778.0000 4.43329
22798.0000 4.3021
22818.0000 4.29171
22838.0000 4.3993
22858.0000 4.31078
22878.0000 4.41991
22898.0000 4.36041
22918.0000 4.2593
22938.0000 4.28868
22958.0000 4.26564
22978.0000 4.30596
22998.0000 4.32969
23018.0000 4.20328
23038.0000 4.34577
23058.0000 4.21477
23078.0000 4.20218
23098.0000 4.42269
23118.0000 4.20659
23138.0000 4.31341
23158.0000 4.23594
23178.0000 4.35054
23198.0000 4.30273
23218.0000 4.33398
23238.0000 4.33272
23258.0000 4.13412
23278.0000 4.17709
23298.0000 4.43847
23318.0000 4.22918
23338.0000 4.37286
23358.0000 4.33336
23378.0000 4.3242
23398.0000 4.32716
23418.0000 4.26356
23438.0000 4.35885
23458.0000 4.27084
23478.0000 4.30666
23498.0000 4.24026
23518.0000 4.26835
23538.0000 4.3662
23558.0000 4.35886
23578.0000 4.18649
23598.0000 4.37979
23618.0000 4.47289
23638.0000 4.31201
23658.0000 4.35957
23678.0000 4.30292
23698.0000 4.33813
23718.0000 4.23902
23738.0000 4.26779
23758.0000 4.1475
23778.0000 4.28673
23798.0000 4.33257
23818.0000 4.27279
23838.0000 4.24996
23858.0000 4.3134
23878.0000 4.22246
23898.0000 4.22327
23918.0000 4.27589
23938.0000 4.29019
23958.0000 4.39247
23978.0000 4.39753
23998.0000 4.32657
24018.0000 4.32175
24038.0000 4.27882
24058.0000 4.45688
24078.0000 4.33897
24098.0000 4.49635
24118.0000 4.19524
24138.0000 4.30755
24158.0000 4.38048
24178.0000 4.33807
24198.0000 4.31886
24218.0000 4.40981
24238.0000 4.25528
24258.0000 4.34824
24278.0000 4.24023
24298.0000 4.30115
24318.0000 4.28344
24338.0000 4.28645
24358.0000 4.34955
24378.0000 4.32231
24398.0000 4.34223
24418.0000 4.3416
24438.0000 4.29707
24458.0000 4.31074
24478.0000 4.23505
24498.0000 4.29115
24518.0000 4.39214
24538.0000 4.443
24558.0000 4.26727
24578.0000 4.39791
24598.0000 4.36235
24618.0000 4.20705
24638.0000 4.33842
24658.0000 4.25435
24678.0000 4.37096
24698.0000 4.40106
24718.0000 4.25562
24738.0000 4.23445
24758.0000 4.20544
24778.0000 4.28481
24798.0000 4.27439
24818.0000 4.28508
24838.0000 4.36111
24858.0000 4.23005
24878.0000 4.31378
24898.0000 4.2392
24918.0000 4.36592
24938.0000 4.28079
24958.0000 4.2737
24978.0000 4.27939
24998.0000 4.31251
25018.0000 4.34991
25038.0000 4.29436
25058.0000 4.31917
25078.0000 4.23534
25098.0000 4.28198
25118.0000 4.42733
25138.0000 4.30141
25158.0000 4.26496
25178.0000 4.22346
25198.0000 4.38728
25218.0000 4.34073
25238.0000 4.39094
25258.0000 4.21275
25278.0000 4.1794
25298.0000 4.2779
25318.0000 4.32187
25338.0000 4.24087
25358.0000 4.23685
25378.0000 4.25685
25398.0000 4.34121
25418.0000 4.29607
25438.0000 4.35677
25458.0000 4.31735
25478.0000 4.38239
25498.0000 4.28333
25518.0000 4.36936
25538.0000 4.18206
25558.0000 4.30435
